Configuration,CVR_%,BC_top1_%,BC_top3_%
Full (all constraints),4.45,5.6,14.38
w/o C1 Hypotension,4.47,5.52,14.35
w/o C2 Metabolic,4.31,5.55,14.51
w/o C3 Cumulative,7.35,6.2,16.68
w/o C4 Withdrawal,4.35,5.71,14.46
No constraints,8.85,6.15,16.75
