method,cvr_total,cvr_C1,cvr_C2,cvr_C3,cvr_C4,safe_cvr_total,safe_cvr_C1,safe_cvr_C2,safe_cvr_C3,safe_cvr_C4,intervention_rate,sr_policy,delta_sr,v_fqe,delta_v,bc_top1,bc_top3
random,2.6385,2.8462,3.4154,2.1231,2.1692,2.0346,0.0000,8.1385,0.0000,0.0000,16.6923,60.7159,0.7002,2.6656,2.6656,1.8769,11.6769
dqn,3.6923,14.6462,0.0000,0.0000,0.1231,0.1077,0.0615,0.2462,0.1077,0.0154,16.6923,66.3800,6.3643,6.5276,6.5276,1.6154,4.6154
iql,7.3308,3.1385,0.9692,23.5846,1.6308,1.0038,0.0615,1.1538,2.7692,0.0308,22.0000,63.5148,3.4991,8.3006,8.3006,3.8308,10.9231
cql,4.1769,5.6462,0.1692,8.5538,2.3385,0.3038,0.0308,0.7846,0.3231,0.0769,15.6154,67.3325,7.3169,6.1992,6.1992,4.2462,7.9385
