Method,CVR %↓,Safe CVR %↓,IR %,SR %↑,ΔSR pp,V_FQE ↑,ΔV,BC@1 %↑,BC@3 %↑,BC@1 norm %↑
Random,2.6385,2.0346,16.6923,60.7159,0.7002,2.6656,2.6656,1.8769,11.6769,0.0000
DQN,3.6923,0.1077,16.6923,66.3800,6.3643,6.5276,6.5276,1.6154,4.6154,0.0000
IQL,7.3308,1.0038,22.0000,63.5148,3.4991,8.3006,8.3006,3.8308,10.9231,0.0000
CQL,4.1769,0.3038,15.6154,67.3325,7.3169,6.1992,6.1992,4.2462,7.9385,0.2564
CPQ-IQL (Full),4.2962,0.5269,15.0000,61.9314,1.9157,7.2099,15.8751,5.5385,14.2462,1.6026
CPQ-IQL (Stage 1),4.2962,,,61.9314,1.9157,7.2099,15.8751,5.5385,14.2462,1.6026
CPQ-IQL,4.2962,0.5269,15.0000,61.9314,1.9157,7.2099,15.8751,5.5385,14.2462,1.6026
