alpha,CVR_%,SafeCVR_%,BC_top1_%,BC_top3_%,Intervention%,SR_policy_%,FQE_V
0.0,7.8,0.83,5.86,15.75,22.82,61.34,7.8144
0.5,4.77,0.57,5.72,15.02,16.14,61.46,7.5381
1.0,4.3,0.53,5.54,14.25,15.0,61.93,7.2099
2.0,2.42,0.3,4.28,11.98,10.48,61.42,7.1259
5.0,2.0,0.25,3.38,9.22,8.18,61.12,6.8977
